time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-04 09:28:00,ITC,LONG,419.45,2274,CLOSED,2025-08-04 10:32:00,417.35,-4769.15,SL
2025-08-04 09:25:00,PNBHOUSING,LONG,811.00,1176,CLOSED,2025-08-04 09:40:00,806.94,-4768.68,SL
2025-08-04 09:27:00,UPL,LONG,704.40,1354,CLOSED,2025-08-04 09:45:00,706.56,2925.66,TRAIL
2025-08-04 09:25:00,ABB,LONG,5355.00,178,CLOSED,2025-08-04 09:26:00,5328.22,-4765.95,SL
2025-08-05 09:25:00,HDFCBANK,SHORT,1972.70,463,CLOSED,2025-08-05 10:21:00,1982.56,-4566.80,SL
2025-08-05 09:46:00,PAYTM,SHORT,1059.00,863,CLOSED,2025-08-05 09:50:00,1064.29,-4569.58,SL
2025-08-05 09:25:00,INDUSINDBK,LONG,844.40,1082,CLOSED,2025-08-05 09:28:00,842.33,-2234.60,TRAIL
2025-08-05 09:40:00,GODFRYPHLP,LONG,9844.50,92,CLOSED,2025-08-05 09:46:00,9795.28,-4528.47,SL
2025-08-05 09:25:00,KAYNES,SHORT,6410.50,142,CLOSED,2025-08-05 09:26:00,6442.55,-4551.45,SL
2025-08-05 09:25:00,JIOFIN,LONG,337.40,2709,CLOSED,2025-08-05 09:48:00,335.71,-4570.08,SL
2025-08-05 09:25:00,SARDAEN,LONG,541.65,1687,CLOSED,2025-08-05 09:26:00,538.94,-4568.82,SL
2025-08-05 09:25:00,M&M,LONG,3192.70,286,CLOSED,2025-08-05 09:48:00,3176.74,-4565.56,SL
2025-08-05 09:30:00,MCX,SHORT,7700.00,118,CLOSED,2025-08-05 09:38:00,7738.50,-4543.00,SL
2025-08-05 09:25:00,RELIANCE,LONG,1403.00,651,CLOSED,2025-08-05 10:42:00,1395.98,-4566.77,SL
2025-08-06 09:27:00,GODFRYPHLP,SHORT,10232.50,85,CLOSED,2025-08-06 09:28:00,10283.66,-4348.81,SL
2025-08-06 10:12:00,BHARTIARTL,SHORT,1941.30,448,CLOSED,2025-08-06 15:29:00,1924.00,7750.40,EOD
2025-08-06 09:25:00,NEWGEN,LONG,973.65,894,CLOSED,2025-08-06 09:28:00,968.78,-4352.22,SL
2025-08-06 09:50:00,BSE,SHORT,2291.30,380,CLOSED,2025-08-06 09:52:00,2302.76,-4353.47,SL
2025-08-06 09:46:00,BEL,SHORT,387.60,2246,CLOSED,2025-08-06 10:25:00,389.54,-4352.75,SL
2025-08-06 09:26:00,HDFCBANK,LONG,1977.10,440,CLOSED,2025-08-06 15:29:00,1987.00,4356.00,EOD
2025-08-06 09:25:00,LUPIN,LONG,1862.00,467,CLOSED,2025-08-06 09:36:00,1860.34,-774.29,TRAIL
2025-08-06 09:25:00,NCC,LONG,220.35,3952,CLOSED,2025-08-06 09:26:00,219.25,-4354.12,SL
2025-08-06 09:38:00,WAAREEENER,SHORT,3075.50,283,CLOSED,2025-08-06 10:12:00,3090.88,-4351.83,SL
2025-08-06 09:36:00,INFY,SHORT,1442.70,603,CLOSED,2025-08-06 12:21:00,1444.86,-1299.92,TRAIL
2025-08-07 09:25:00,KOTAKBANK,SHORT,1971.10,433,CLOSED,2025-08-07 10:14:00,1980.96,-4267.43,SL
2025-08-07 09:31:00,ETERNAL,LONG,298.10,2867,CLOSED,2025-08-07 09:41:00,296.61,-4273.26,SL
2025-08-07 09:25:00,GODFRYPHLP,LONG,10544.00,81,CLOSED,2025-08-07 09:26:00,10491.28,-4270.32,SL
2025-08-07 09:27:00,TRENT,LONG,5398.00,158,CLOSED,2025-08-07 09:33:00,5399.20,189.60,TRAIL
2025-08-07 09:49:00,SARDAEN,SHORT,572.05,1494,CLOSED,2025-08-07 09:53:00,574.91,-4273.21,SL
2025-08-07 09:25:00,FORTIS,SHORT,883.60,967,CLOSED,2025-08-07 09:41:00,888.02,-4272.21,SL
2025-08-07 09:25:00,WAAREEENER,SHORT,3152.00,271,CLOSED,2025-08-07 09:26:00,3167.76,-4270.96,SL
2025-08-07 09:25:00,LUPIN,LONG,1934.00,441,CLOSED,2025-08-07 09:49:00,1924.33,-4264.47,SL
2025-08-07 10:04:00,BHEL,SHORT,227.50,3757,CLOSED,2025-08-07 10:18:00,226.40,4150.26,TRAIL
2025-08-07 09:25:00,BRITANNIA,LONG,5547.00,154,CLOSED,2025-08-07 09:27:00,5519.26,-4271.19,SL
2025-08-08 10:00:00,BHARTIARTL,SHORT,1863.30,442,CLOSED,2025-08-08 12:12:00,1872.62,-4117.89,SL
2025-08-08 09:25:00,BSE,SHORT,2385.00,345,CLOSED,2025-08-08 09:26:00,2396.92,-4114.12,SL
2025-08-08 09:25:00,AUBANK,SHORT,753.95,1094,CLOSED,2025-08-08 09:26:00,757.72,-4124.11,SL
2025-08-08 09:30:00,KALYANKJIL,SHORT,544.00,1516,CLOSED,2025-08-08 09:31:00,539.01,7561.05,TRAIL
2025-08-08 09:25:00,HDFCBANK,SHORT,1983.70,415,CLOSED,2025-08-08 15:29:00,1972.00,4855.50,EOD
2025-08-08 10:00:00,CUMMINSIND,LONG,3822.80,215,CLOSED,2025-08-08 10:10:00,3803.69,-4109.51,SL
2025-08-08 09:26:00,TITAN,LONG,3464.10,238,CLOSED,2025-08-08 09:27:00,3446.78,-4122.28,SL
2025-08-08 09:25:00,COFORGE,LONG,1645.40,501,CLOSED,2025-08-08 09:26:00,1637.17,-4121.73,SL
2025-08-08 09:26:00,GODFRYPHLP,SHORT,9952.50,82,CLOSED,2025-08-08 09:27:00,9954.10,-131.20,TRAIL
2025-08-08 09:25:00,ETERNAL,SHORT,298.90,2760,CLOSED,2025-08-08 09:46:00,300.39,-4124.82,SL
2025-08-11 09:35:00,HBLENGINE,LONG,678.00,1192,CLOSED,2025-08-11 09:37:00,674.61,-4040.88,SL
2025-08-11 09:32:00,PGEL,SHORT,500.50,1615,CLOSED,2025-08-11 09:33:00,503.00,-4041.54,SL
2025-08-11 09:41:00,SBIN,LONG,821.45,984,CLOSED,2025-08-11 15:29:00,821.00,-442.80,EOD
2025-08-11 09:56:00,TATAMOTORS,LONG,650.70,1242,CLOSED,2025-08-11 09:59:00,647.45,-4040.85,SL
2025-08-11 09:28:00,BSE,SHORT,2390.00,338,CLOSED,2025-08-11 09:40:00,2401.95,-4039.10,SL
2025-08-11 10:00:00,VOLTAS,LONG,1242.00,650,CLOSED,2025-08-11 10:32:00,1240.62,-893.75,TRAIL
2025-08-11 09:25:00,AMBER,SHORT,6964.00,116,CLOSED,2025-08-11 09:26:00,6998.82,-4039.12,SL
2025-08-11 09:30:00,CDSL,SHORT,1559.50,518,CLOSED,2025-08-11 09:38:00,1567.30,-4039.10,SL
2025-08-11 09:53:00,RELIANCE,LONG,1371.90,589,CLOSED,2025-08-11 15:29:00,1384.70,7539.20,EOD
2025-08-11 09:34:00,MANAPPURAM,SHORT,254.85,3172,CLOSED,2025-08-11 09:35:00,256.12,-4041.92,SL
2025-08-12 09:39:00,PGEL,SHORT,521.55,1507,CLOSED,2025-08-12 09:43:00,522.49,-1415.83,TRAIL
2025-08-12 09:25:00,HBLENGINE,LONG,707.20,1111,CLOSED,2025-08-12 09:30:00,703.66,-3928.50,SL
2025-08-12 09:25:00,TITAGARH,LONG,815.30,964,CLOSED,2025-08-12 09:31:00,811.22,-3929.75,SL
2025-08-12 09:25:00,HINDALCO,LONG,677.75,1160,CLOSED,2025-08-12 09:26:00,674.36,-3930.95,SL
2025-08-12 09:31:00,ASTRAL,SHORT,1287.60,610,CLOSED,2025-08-12 09:32:00,1294.04,-3927.18,SL
2025-08-12 09:25:00,HAL,LONG,4395.20,178,CLOSED,2025-08-12 09:34:00,4373.22,-3911.73,SL
2025-08-12 09:25:00,SUZLON,SHORT,63.43,12397,CLOSED,2025-08-12 09:49:00,63.75,-3931.71,SL
2025-08-12 09:26:00,JMFINANCIL,SHORT,161.70,4863,CLOSED,2025-08-12 09:28:00,162.51,-3931.74,SL
2025-08-12 09:50:00,INFY,LONG,1439.40,546,CLOSED,2025-08-12 10:30:00,1432.20,-3929.56,SL
2025-08-12 10:00:00,LT,LONG,3722.00,211,CLOSED,2025-08-12 10:38:00,3703.39,-3926.71,SL
2025-08-14 09:34:00,MUTHOOTFIN,SHORT,2760.00,271,CLOSED,2025-08-14 09:36:00,2773.80,-3739.80,SL
2025-08-14 09:25:00,INFY,LONG,1449.60,517,CLOSED,2025-08-14 11:34:00,1458.98,4846.88,TRAIL
2025-08-14 09:51:00,VMM,SHORT,144.40,5191,CLOSED,2025-08-14 09:52:00,145.12,-3747.90,SL
2025-08-14 09:57:00,WAAREEENER,LONG,2936.00,255,CLOSED,2025-08-14 10:00:00,2921.32,-3743.40,SL
2025-08-14 09:26:00,NAUKRI,LONG,1360.20,551,CLOSED,2025-08-14 09:34:00,1353.40,-3747.35,SL
2025-08-14 09:34:00,HBLENGINE,LONG,756.95,990,CLOSED,2025-08-14 09:35:00,753.17,-3746.90,SL
2025-08-14 10:01:00,BSE,SHORT,2465.40,304,CLOSED,2025-08-14 10:11:00,2477.73,-3747.41,SL
2025-08-14 09:36:00,HDFCBANK,LONG,1989.80,376,CLOSED,2025-08-14 15:29:00,1989.20,-225.60,EOD
2025-08-14 09:25:00,JUBLFOOD,LONG,660.95,1134,CLOSED,2025-08-14 09:29:00,657.65,-3747.59,SL
2025-08-14 09:53:00,BPCL,SHORT,320.20,2340,CLOSED,2025-08-14 10:26:00,321.80,-3746.34,SL
2025-08-18 09:25:00,ADANIPORTS,SHORT,1306.50,554,CLOSED,2025-08-18 09:28:00,1313.03,-3619.00,SL
2025-08-18 09:56:00,MARUTI,LONG,13898.00,52,CLOSED,2025-08-18 12:13:00,14019.06,6295.25,TRAIL
2025-08-18 09:28:00,HEROMOTOCO,LONG,5084.80,142,CLOSED,2025-08-18 09:31:00,5059.38,-3610.21,SL
2025-08-18 09:44:00,ETERNAL,SHORT,318.00,2277,CLOSED,2025-08-18 15:29:00,314.10,8880.30,EOD
2025-08-18 09:38:00,VOLTAS,SHORT,1350.10,536,CLOSED,2025-08-18 09:49:00,1356.85,-3618.27,SL
2025-08-18 09:49:00,M&M,LONG,3417.00,211,CLOSED,2025-08-18 14:20:00,3399.92,-3604.94,SL
2025-08-18 09:35:00,BAJFINANCE,LONG,915.00,791,CLOSED,2025-08-18 09:40:00,912.75,-1777.67,TRAIL
2025-08-18 09:41:00,AMBER,LONG,7440.00,97,CLOSED,2025-08-18 09:58:00,7438.79,-117.61,TRAIL
2025-08-18 09:35:00,BAJAJ-AUTO,LONG,8600.00,84,CLOSED,2025-08-18 10:26:00,8557.00,-3612.00,SL
2025-08-18 09:25:00,HDFCBANK,LONG,2018.90,358,CLOSED,2025-08-18 10:51:00,2008.81,-3613.83,SL
2025-08-19 09:30:00,RELIANCE,LONG,1413.60,506,CLOSED,2025-08-19 15:29:00,1421.00,3744.40,EOD
2025-08-19 09:25:00,BHARTIARTL,LONG,1931.10,370,CLOSED,2025-08-19 09:52:00,1921.44,-3572.54,SL
2025-08-19 09:27:00,OLAELEC,LONG,43.59,16422,CLOSED,2025-08-19 09:30:00,43.37,-3579.17,SL
2025-08-19 09:38:00,VEDL,LONG,447.85,1598,CLOSED,2025-08-19 15:29:00,449.95,3355.80,EOD
2025-08-19 09:25:00,HAL,SHORT,4425.10,161,CLOSED,2025-08-19 09:26:00,4447.23,-3562.21,SL
2025-08-19 09:36:00,HDFCBANK,SHORT,1998.30,358,CLOSED,2025-08-19 15:29:00,1990.00,2971.40,EOD
2025-08-19 09:35:00,WAAREEENER,LONG,3081.00,232,CLOSED,2025-08-19 09:41:00,3065.60,-3573.96,SL
2025-08-19 09:50:00,MARUTI,LONG,14139.00,50,CLOSED,2025-08-19 10:50:00,14068.30,-3534.75,SL
2025-08-19 09:25:00,ICICIBANK,LONG,1438.50,497,CLOSED,2025-08-19 09:50:00,1431.31,-3574.67,SL
2025-08-19 09:50:00,M&M,LONG,3362.50,212,CLOSED,2025-08-19 13:40:00,3364.58,439.90,TRAIL
2025-08-20 09:25:00,OLAELEC,SHORT,47.48,14847,CLOSED,2025-08-20 09:26:00,47.72,-3524.68,SL
2025-08-20 09:25:00,BHARTIARTL,SHORT,1935.50,364,CLOSED,2025-08-20 15:29:00,1930.00,2002.00,EOD
2025-08-20 09:52:00,HAL,SHORT,4531.00,155,CLOSED,2025-08-20 15:29:00,4470.00,9455.00,EOD
2025-08-20 09:25:00,ETERNAL,LONG,327.50,2152,CLOSED,2025-08-20 09:29:00,325.86,-3523.90,SL
2025-08-20 09:33:00,M&M,LONG,3370.00,209,CLOSED,2025-08-20 15:29:00,3392.00,4598.00,EOD
2025-08-20 09:58:00,DABUR,LONG,529.60,1331,CLOSED,2025-08-20 10:06:00,526.95,-3524.49,SL
2025-08-20 09:33:00,BEL,SHORT,375.45,1877,CLOSED,2025-08-20 15:29:00,371.80,6851.05,EOD
2025-08-20 09:26:00,HCLTECH,LONG,1466.90,480,CLOSED,2025-08-20 14:49:00,1496.24,14082.24,TG
2025-08-20 10:00:00,GODFRYPHLP,LONG,10550.00,66,CLOSED,2025-08-20 10:02:00,10497.25,-3481.50,SL
2025-08-20 09:25:00,AUROPHARMA,LONG,1068.30,659,CLOSED,2025-08-20 09:30:00,1062.96,-3520.05,SL
2025-08-21 09:44:00,CLEAN,LONG,1154.80,627,CLOSED,2025-08-21 09:46:00,1154.28,-327.61,TRAIL
2025-08-21 09:39:00,OLAELEC,SHORT,49.68,14580,CLOSED,2025-08-21 09:40:00,49.93,-3621.67,SL
2025-08-21 09:30:00,SWIGGY,LONG,437.00,1657,CLOSED,2025-08-21 09:56:00,440.07,5094.45,TRAIL
2025-08-21 09:25:00,GODFRYPHLP,LONG,11345.50,63,CLOSED,2025-08-21 09:26:00,11288.77,-3573.83,SL
2025-08-21 09:44:00,WAAREEENER,LONG,3277.90,220,CLOSED,2025-08-21 09:56:00,3274.26,-801.35,TRAIL
2025-08-21 09:26:00,TCS,LONG,3094.30,234,CLOSED,2025-08-21 15:21:00,3096.50,514.98,TRAIL
2025-08-21 09:33:00,RELIANCE,LONG,1430.90,506,CLOSED,2025-08-21 15:21:00,1423.75,-3620.18,SL
2025-08-21 09:40:00,JWL,LONG,367.90,1968,CLOSED,2025-08-21 09:44:00,369.01,2187.43,TRAIL
2025-08-21 10:05:00,INFY,LONG,1491.70,485,CLOSED,2025-08-21 15:29:00,1495.00,1600.50,EOD
2025-08-21 09:58:00,HDFCBANK,LONG,1990.00,364,CLOSED,2025-08-21 15:29:00,1990.90,327.60,EOD
2025-08-22 09:36:00,BSE,LONG,2346.80,307,CLOSED,2025-08-22 09:43:00,2335.07,-3602.34,SL
2025-08-22 09:25:00,OLAELEC,SHORT,48.31,14948,CLOSED,2025-08-22 09:26:00,48.55,-3610.69,SL
2025-08-22 09:25:00,VEDL,SHORT,444.60,1624,CLOSED,2025-08-22 09:47:00,446.82,-3610.15,SL
2025-08-22 10:00:00,HDFCBANK,SHORT,1971.00,366,CLOSED,2025-08-22 13:20:00,1971.78,-284.84,TRAIL
2025-08-22 09:52:00,TITAGARH,SHORT,850.50,849,CLOSED,2025-08-22 10:08:00,854.75,-3610.37,SL
2025-08-22 09:50:00,WAAREEENER,LONG,3214.00,224,CLOSED,2025-08-22 11:54:00,3197.93,-3599.68,SL
2025-08-22 09:56:00,LEMONTREE,SHORT,166.75,4330,CLOSED,2025-08-22 09:59:00,167.58,-3610.14,SL
2025-08-22 10:00:00,ICICIBANK,SHORT,1430.70,504,CLOSED,2025-08-22 11:41:00,1437.85,-3605.36,SL
2025-08-22 09:29:00,SWIGGY,LONG,427.60,1688,CLOSED,2025-08-22 09:30:00,425.46,-3608.94,SL
2025-08-22 09:25:00,ETERNAL,LONG,321.55,2245,CLOSED,2025-08-22 09:48:00,319.94,-3609.40,SL
2025-08-25 09:25:00,HDFCBANK,LONG,1975.30,349,CLOSED,2025-08-25 09:51:00,1965.42,-3446.90,SL
2025-08-25 09:25:00,MAZDOCK,SHORT,2750.00,250,CLOSED,2025-08-25 09:54:00,2763.75,-3437.50,SL
2025-08-25 09:25:00,BSE,LONG,2311.50,298,CLOSED,2025-08-25 10:06:00,2299.94,-3444.13,SL
2025-08-25 09:31:00,YESBANK,SHORT,19.66,35065,CLOSED,2025-08-25 09:34:00,19.76,-3446.89,SL
2025-08-25 09:25:00,INFY,SHORT,1508.60,456,CLOSED,2025-08-25 09:28:00,1516.14,-3439.61,SL
2025-08-25 09:55:00,OLAELEC,LONG,49.00,14069,CLOSED,2025-08-25 09:57:00,48.91,-1260.58,TRAIL
2025-08-25 09:42:00,TCS,LONG,3126.80,220,CLOSED,2025-08-25 15:29:00,3142.10,3366.00,EOD
2025-08-25 09:35:00,WAAREEENER,SHORT,3090.00,223,CLOSED,2025-08-25 09:56:00,3105.45,-3445.35,SL
2025-08-25 09:25:00,DIVISLAB,SHORT,6210.50,111,CLOSED,2025-08-25 09:56:00,6241.55,-3446.83,SL
2025-08-25 09:48:00,ETERNAL,LONG,318.45,2164,CLOSED,2025-08-25 11:17:00,321.37,6322.13,TRAIL
2025-08-26 09:25:00,SAILIFE,LONG,871.85,772,CLOSED,2025-08-26 09:45:00,867.49,-3365.34,SL
2025-08-26 09:42:00,IDEA,SHORT,6.73,100106,CLOSED,2025-08-26 09:43:00,6.72,998.56,TRAIL
2025-08-26 09:27:00,BSE,SHORT,2248.10,299,CLOSED,2025-08-26 09:29:00,2259.34,-3360.91,SL
2025-08-26 09:25:00,BLS,SHORT,374.05,1801,CLOSED,2025-08-26 09:26:00,375.92,-3368.32,SL
2025-08-26 09:29:00,HDFCBANK,SHORT,970.10,694,CLOSED,2025-08-26 11:12:00,974.95,-3366.25,SL
2025-08-26 09:32:00,ETERNAL,LONG,320.70,2100,CLOSED,2025-08-26 09:35:00,319.10,-3367.35,SL
2025-08-26 09:25:00,WAAREEENER,SHORT,3127.50,215,CLOSED,2025-08-26 09:26:00,3143.14,-3362.06,SL
2025-08-26 09:26:00,VMM,SHORT,149.75,4498,CLOSED,2025-08-26 09:30:00,150.50,-3367.88,SL
2025-08-26 09:46:00,MAZDOCK,SHORT,2676.00,251,CLOSED,2025-08-26 10:05:00,2689.38,-3358.38,SL
2025-08-26 09:45:00,SWIGGY,LONG,429.40,1568,CLOSED,2025-08-26 10:07:00,427.25,-3366.50,SL
2025-08-28 09:26:00,INDIGO,SHORT,5781.00,111,CLOSED,2025-08-28 12:29:00,5753.83,3015.59,TRAIL
2025-08-28 09:25:00,WAAREEENER,SHORT,3280.70,196,CLOSED,2025-08-28 09:26:00,3297.10,-3215.09,SL
2025-08-28 09:26:00,SHRIRAMFIN,SHORT,578.60,1113,CLOSED,2025-08-28 09:43:00,579.61,-1129.42,TRAIL
2025-08-28 09:29:00,OLAELEC,LONG,52.10,12369,CLOSED,2025-08-28 09:35:00,52.16,691.12,TRAIL
2025-08-28 09:40:00,ICICIBANK,LONG,1411.80,456,CLOSED,2025-08-28 12:03:00,1404.74,-3218.90,SL
2025-08-28 09:25:00,HDFCBANK,SHORT,955.00,674,CLOSED,2025-08-28 09:26:00,959.77,-3218.35,SL
2025-08-28 09:58:00,HINDUNILVR,SHORT,2669.70,241,CLOSED,2025-08-28 15:29:00,2653.80,3831.90,EOD
2025-08-28 09:25:00,RELIANCE,SHORT,1368.00,471,CLOSED,2025-08-28 09:45:00,1374.84,-3221.64,SL
2025-08-28 09:25:00,HEROMOTOCO,LONG,5151.60,125,CLOSED,2025-08-28 12:27:00,5150.08,-189.69,TRAIL
2025-08-28 09:32:00,M&M,SHORT,3295.50,195,CLOSED,2025-08-28 09:45:00,3311.98,-3213.11,SL
